shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
clock7	symbols	clock7.png	unicode/1f556.png?v7	U+1F556	1f556.png	seven o'clock
clock730	symbols	clock730.png	unicode/1f562.png?v7	U+1F562	1f562.png	seven-thirty
clock8	symbols	clock8.png	unicode/1f557.png?v7	U+1F557	1f557.png	eight o'clock
clock830	symbols	clock830.png	unicode/1f563.png?v7	U+1F563	1f563.png	eight-thirty
clock9	symbols	clock9.png	unicode/1f558.png?v7	U+1F558	1f558.png	nine o'clock
clock930	symbols	clock930.png	unicode/1f564.png?v7	U+1F564	1f564.png	nine-thirty
closed_book	objects	closed_book.png	unicode/1f4d5.png?v7	U+1F4D5	1f4d5.png	closed book
closed_lock_with_key	objects	closed_lock_with_key.png	unicode/1f510.png?v7	U+1F510	1f510.png	locked with key
closed_umbrella	objects	closed_umbrella.png	unicode/1f302.png?v7	U+1F302	1f302.png	closed umbrella
cloud	nature	cloud.png	unicode/2601.png?v7	U+2601	2601.png	cloud
cloud_with_lightning	nature	 	unicode/1f329.png?v7	U+1F329	1f329.png	cloud with lightning
cloud_with_lightning_and_rain	nature	 	unicode/26c8.png?v7	U+26C8	26c8.png	cloud with lightning and rain
cloud_with_rain	nature	 	unicode/1f327.png?v7	U+1F327	1f327.png	cloud with rain
cloud_with_snow	nature	 	unicode/1f328.png?v7	U+1F328	1f328.png	cloud with snow
clown_face	people	 	unicode/1f921.png?v7	U+1F921	1f921.png	clown face
clubs	objects	clubs.png	unicode/2663.png?v7	U+2663	2663.png	club suit
cn	places	cn.png	unicode/1f1e8-1f1f3.png?v7	U+1F1E8 U+1F1F3	1f1e8-1f1f3.png	China
cocktail	objects	cocktail.png	unicode/1f378.png?v7	U+1F378	1f378.png	cocktail glass
cocos_islands	places	 	unicode/1f1e8-1f1e8.png?v7	U+1F1E8 U+1F1E8	1f1e8-1f1e8.png	Cocos (Keeling) Islands
coffee	objects	coffee.png	unicode/2615.png?v7	U+2615	2615.png	hot beverage
coffin	objects	 	unicode/26b0.png?v7	U+26B0	26b0.png	coffin
cold_sweat	people	cold_sweat.png	unicode/1f630.png?v7	U+1F630	1f630.png	anxious face with sweat
collision	people	collision.png	unicode/1f4a5.png?v7	U+1F4A5	1f4a5.png	collision
colombia	places	 	unicode/1f1e8-1f1f4.png?v7	U+1F1E8 U+1F1F4	1f1e8-1f1f4.png	Colombia
comet	nature	 	unicode/2604.png?v7	U+2604	2604.png	comet
comoros	places	 	unicode/1f1f0-1f1f2.png?v7	U+1F1F0 U+1F1F2	1f1f0-1f1f2.png	Comoros
computer	objects	computer.png	unicode/1f4bb.png?v7	U+1F4BB	1f4bb.png	laptop computer
computer_mouse	objects	 	unicode/1f5b1.png?v7	U+1F5B1	1f5b1.png	computer mouse
confetti_ball	objects	confetti_ball.png	unicode/1f38a.png?v7	U+1F38A	1f38a.png	confetti ball
confounded	people	confounded.png	unicode/1f616.png?v7	U+1F616	1f616.png	confounded face
confused	people	confused.png	unicode/1f615.png?v7	U+1F615	1f615.png	confused face
congo_brazzaville	places	 	unicode/1f1e8-1f1ec.png?v7	U+1F1E8 U+1F1EC	1f1e8-1f1ec.png	Congo - Brazzaville
congo_kinshasa	places	 	unicode/1f1e8-1f1e9.png?v7	U+1F1E8 U+1F1E9	1f1e8-1f1e9.png	Congo - Kinshasa
congratulations	symbols	congratulations.png	unicode/3297.png?v7	U+3297	3297.png	Japanese "congratulations" button
construction	places	construction.png	unicode/1f6a7.png?v7	U+1F6A7	1f6a7.png	construction
construction_worker	people	construction_worker.png	unicode/1f477.png?v7	U+1F477	1f477.png	construction worker
construction_worker_man	people	 	unicode/1f477.png?v7	U+1F477	1f477.png	construction worker
construction_worker_woman	people	 	unicode/1f477-2640.png?v7	U+1F477 U+200D U+2640 U+FE0F	1f477-2640.png	woman construction worker
control_knobs	objects	 	unicode/1f39b.png?v7	U+1F39B	1f39b.png	control knobs
convenience_store	places	convenience_store.png	unicode/1f3ea.png?v7	U+1F3EA	1f3ea.png	convenience store
cook_islands	places	 	unicode/1f1e8-1f1f0.png?v7	U+1F1E8 U+1F1F0	1f1e8-1f1f0.png	Cook Islands
cookie	objects	cookie.png	unicode/1f36a.png?v7	U+1F36A	1f36a.png	cookie
cool	symbols	cool.png	unicode/1f192.png?v7	U+1F192	1f192.png	COOL button
cop	people	cop.png	unicode/1f46e.png?v7	U+1F46E	1f46e.png	police officer
copyright	symbols	copyright.png	unicode/00a9.png?v7	U+00A9	00a9.png	copyright
corn	objects	corn.png	unicode/1f33d.png?v7	U+1F33D	1f33d.png	ear of corn
costa_rica	places	 	unicode/1f1e8-1f1f7.png?v7	U+1F1E8 U+1F1F7	1f1e8-1f1f7.png	Costa Rica
cote_divoire	places	 	unicode/1f1e8-1f1ee.png?v7	U+1F1E8 U+1F1EE	1f1e8-1f1ee.png	Côte d'Ivoire
couch_and_lamp	objects	 	unicode/1f6cb.png?v7	U+1F6CB	1f6cb.png	couch and lamp
couple	people	couple.png	unicode/1f46b.png?v7	U+1F46B	1f46b.png	man and woman holding hands
couple_with_heart	people	couple_with_heart.png	unicode/1f491.png?v7	U+1F491	1f491.png	couple with heart
couple_with_heart_man_man	people	 	unicode/1f468-2764-1f468.png?v7	U+1F468 U+200D U+2764 U+FE0F U+200D U+1F468	1f468-2764-1f468.png	couple with heart: man, man
couple_with_heart_woman_man	people	 	unicode/1f491.png?v7	U+1F491	1f491.png	couple with heart
couple_with_heart_woman_woman	people	 	unicode/1f469-2764-1f469.png?v7	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F469	1f469-2764-1f469.png	couple with heart: woman, woman
couplekiss	people	couplekiss.png	 	U+1F48F	1f48f.png	kiss
couplekiss_man_man	people	 	unicode/1f468-2764-1f48b-1f468.png?v7	U+1F468 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468	1f468-2764-1f48b-1f468.png	kiss: man, man
couplekiss_man_woman	people	 	unicode/1f48f.png?v7	U+1F48F	1f48f.png	kiss
couplekiss_woman_woman	people	 	unicode/1f469-2764-1f48b-1f469.png?v7	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469	1f469-2764-1f48b-1f469.png	kiss: woman, woman
cow	nature	cow.png	unicode/1f42e.png?v7	U+1F42E	1f42e.png	cow face
cow2	nature	cow2.png	unicode/1f404.png?v7	U+1F404	1f404.png	cow
cowboy_hat_face	people	 	unicode/1f920.png?v7	U+1F920	1f920.png	cowboy hat face
crab	nature	 	unicode/1f980.png?v7	U+1F980	1f980.png	crab
crayon	objects	 	unicode/1f58d.png?v7	U+1F58D	1f58d.png	crayon
credit_card	objects	credit_card.png	unicode/1f4b3.png?v7	U+1F4B3	1f4b3.png	credit card
crescent_moon	nature	crescent_moon.png	unicode/1f319.png?v7	U+1F319	1f319.png	crescent moon
cricket	nature	 	unicode/1f3cf.png?v7	U+1F3CF	1f3cf.png	cricket game
croatia	places	 	unicode/1f1ed-1f1f7.png?v7	U+1F1ED U+1F1F7	1f1ed-1f1f7.png	Croatia
crocodile	nature	crocodile.png	unicode/1f40a.png?v7	U+1F40A	1f40a.png	crocodile
croissant	objects	 	unicode/1f950.png?v7	U+1F950	1f950.png	croissant
crossed_fingers	people	 	unicode/1f91e.png?v7	U+1F91E	1f91e.png	crossed fingers
crossed_flags	places	crossed_flags.png	unicode/1f38c.png?v7	U+1F38C	1f38c.png	crossed flags
crossed_swords	objects	 	unicode/2694.png?v7	U+2694	2694.png	crossed swords
crown	objects	crown.png	unicode/1f451.png?v7	U+1F451	1f451.png	crown
cry	people	cry.png	unicode/1f622.png?v7	U+1F622	1f622.png	crying face
crying_cat_face	people	crying_cat_face.png	unicode/1f63f.png?v7	U+1F63F	1f63f.png	crying cat face
crystal_ball	objects	crystal_ball.png	unicode/1f52e.png?v7	U+1F52E	1f52e.png	crystal ball
cuba	places	 	unicode/1f1e8-1f1fa.png?v7	U+1F1E8 U+1F1FA	1f1e8-1f1fa.png	Cuba
cucumber	objects	 	unicode/1f952.png?v7	U+1F952	1f952.png	cucumber
cupid	people	cupid.png	unicode/1f498.png?v7	U+1F498	1f498.png	heart with arrow
curacao	places	 	unicode/1f1e8-1f1fc.png?v7	U+1F1E8 U+1F1FC	1f1e8-1f1fc.png	Curaçao
curly_loop	symbols	curly_loop.png	unicode/27b0.png?v7	U+27B0	27b0.png	curly loop
currency_exchange	symbols	currency_exchange.png	unicode/1f4b1.png?v7	U+1F4B1	1f4b1.png	currency exchange
curry	objects	curry.png	unicode/1f35b.png?v7	U+1F35B	1f35b.png	curry rice
custard	objects	custard.png	unicode/1f36e.png?v7	U+1F36E	1f36e.png	custard
customs	symbols	customs.png	unicode/1f6c3.png?v7	U+1F6C3	1f6c3.png	customs
cyclone	nature	cyclone.png	unicode/1f300.png?v7	U+1F300	1f300.png	cyclone
cyprus	places	 	unicode/1f1e8-1f1fe.png?v7	U+1F1E8 U+1F1FE	1f1e8-1f1fe.png	Cyprus
czech_republic	places	 	unicode/1f1e8-1f1ff.png?v7	U+1F1E8 U+1F1FF	1f1e8-1f1ff.png	Czechia
dagger	objects	 	unicode/1f5e1.png?v7	U+1F5E1	1f5e1.png	dagger
dancer	people	dancer.png	unicode/1f483.png?v7	U+1F483	1f483.png	woman dancing
dancers	people	dancers.png	unicode/1f46f.png?v7	U+1F46F	1f46f.png	people with bunny ears
dancing_men	people	 	unicode/1f46f-2642.png?v7	U+1F46F U+200D U+2642 U+FE0F	1f46f-2642.png	men with bunny ears
dancing_women	people	 	unicode/1f46f.png?v7	U+1F46F	1f46f.png	people with bunny ears
dango	objects	dango.png	unicode/1f361.png?v7	U+1F361	1f361.png	dango
dark_sunglasses	objects	 	unicode/1f576.png?v7	U+1F576	1f576.png	sunglasses
dart	objects	dart.png	unicode/1f3af.png?v7	U+1F3AF	1f3af.png	direct hit
dash	people	dash.png	unicode/1f4a8.png?v7	U+1F4A8	1f4a8.png	dashing away
date	objects	date.png	unicode/1f4c5.png?v7	U+1F4C5	1f4c5.png	calendar
de	places	de.png	unicode/1f1e9-1f1ea.png?v7	U+1F1E9 U+1F1EA	1f1e9-1f1ea.png	Germany
deciduous_tree	nature	deciduous_tree.png	unicode/1f333.png?v7	U+1F333	1f333.png	deciduous tree
deer	nature	 	unicode/1f98c.png?v7	U+1F98C	1f98c.png	deer
denmark	places	 	unicode/1f1e9-1f1f0.png?v7	U+1F1E9 U+1F1F0	1f1e9-1f1f0.png	Denmark
department_store	places	department_store.png	unicode/1f3ec.png?v7	U+1F3EC	1f3ec.png	department store
derelict_house	places	 	unicode/1f3da.png?v7	U+1F3DA	1f3da.png	derelict house
desert	places	 	unicode/1f3dc.png?v7	U+1F3DC	1f3dc.png	desert
desert_island	places	 	unicode/1f3dd.png?v7	U+1F3DD	1f3dd.png	desert island
desktop_computer	objects	 	unicode/1f5a5.png?v7	U+1F5A5	1f5a5.png	desktop computer
detective	people	 	unicode/1f575.png?v7	U+1F575	1f575.png	detective
diamond_shape_with_a_dot_inside	symbols	diamond_shape_with_a_dot_inside.png	unicode/1f4a0.png?v7	U+1F4A0	1f4a0.png	diamond with a dot
diamonds	objects	diamonds.png	unicode/2666.png?v7	U+2666	2666.png	diamond suit
disappointed	people	disappointed.png	unicode/1f61e.png?v7	U+1F61E	1f61e.png	disappointed face
disappointed_relieved	people	disappointed_relieved.png	unicode/1f625.png?v7	U+1F625	1f625.png	sad but relieved face
dizzy	people	dizzy.png	unicode/1f4ab.png?v7	U+1F4AB	1f4ab.png	dizzy
dizzy_face	people	dizzy_face.png	unicode/1f635.png?v7	U+1F635	1f635.png	dizzy face
djibouti	places	 	unicode/1f1e9-1f1ef.png?v7	U+1F1E9 U+1F1EF	1f1e9-1f1ef.png	Djibouti
do_not_litter	symbols	do_not_litter.png	unicode/1f6af.png?v7	U+1F6AF	1f6af.png	no littering
dog	nature	dog.png	unicode/1f436.png?v7	U+1F436	1f436.png	dog face
dog2	nature	dog2.png	unicode/1f415.png?v7	U+1F415	1f415.png	dog
dollar	objects	dollar.png	unicode/1f4b5.png?v7	U+1F4B5	1f4b5.png	dollar banknote
dolls	objects	dolls.png	unicode/1f38e.png?v7	U+1F38E	1f38e.png	Japanese dolls
dolphin	nature	dolphin.png	unicode/1f42c.png?v7	U+1F42C	1f42c.png	dolphin
dominica	places	 	unicode/1f1e9-1f1f2.png?v7	U+1F1E9 U+1F1F2	1f1e9-1f1f2.png	Dominica
dominican_republic	places	 	unicode/1f1e9-1f1f4.png?v7	U+1F1E9 U+1F1F4	1f1e9-1f1f4.png	Dominican Republic
door	objects	door.png	unicode/1f6aa.png?v7	U+1F6AA	1f6aa.png	door
doughnut	objects	doughnut.png	unicode/1f369.png?v7	U+1F369	1f369.png	doughnut
dove	nature	 	unicode/1f54a.png?v7	U+1F54A	1f54a.png	dove
dragon	nature	dragon.png	unicode/1f409.png?v7	U+1F409	1f409.png	dragon
dragon_face	nature	dragon_face.png	unicode/1f432.png?v7	U+1F432	1f432.png	dragon face
dress	objects	dress.png	unicode/1f457.png?v7	U+1F457	1f457.png	dress
dromedary_camel	nature	dromedary_camel.png	unicode/1f42a.png?v7	U+1F42A	1f42a.png	camel
drooling_face	people	 	unicode/1f924.png?v7	U+1F924	1f924.png	drooling face
droplet	people	droplet.png	unicode/1f4a7.png?v7	U+1F4A7	1f4a7.png	droplet
drum	objects	 	unicode/1f941.png?v7	U+1F941	1f941.png	drum
duck	nature	 	unicode/1f986.png?v7	U+1F986	1f986.png	duck
dvd	objects	dvd.png	unicode/1f4c0.png?v7	U+1F4C0	1f4c0.png	dvd
e-mail	objects	e-mail.png	unicode/1f4e7.png?v7	U+1F4E7	1f4e7.png	e-mail
eagle	nature	 	unicode/1f985.png?v7	U+1F985	1f985.png	eagle
ear	people	ear.png	unicode/1f442.png?v7	U+1F442	1f442.png	ear
ear_of_rice	nature	ear_of_rice.png	unicode/1f33e.png?v7	U+1F33E	1f33e.png	sheaf of rice
earth_africa	nature	earth_africa.png	unicode/1f30d.png?v7	U+1F30D	1f30d.png	globe showing Europe-Africa
earth_americas	nature	earth_americas.png	unicode/1f30e.png?v7	U+1F30E	1f30e.png	globe showing Americas
earth_asia	nature	earth_asia.png	unicode/1f30f.png?v7	U+1F30F	1f30f.png	globe showing Asia-Australia
ecuador	places	 	unicode/1f1ea-1f1e8.png?v7	U+1F1EA U+1F1E8	1f1ea-1f1e8.png	Ecuador
egg	objects	egg.png	unicode/1f95a.png?v7	U+1F373	1f373.png	cooking
eggplant	objects	eggplant.png	unicode/1f346.png?v7	U+1F346	1f346.png	eggplant
egypt	places	 	unicode/1f1ea-1f1ec.png?v7	U+1F1EA U+1F1EC	1f1ea-1f1ec.png	Egypt
eight	symbols	eight.png	unicode/0038-20e3.png?v7	U+0038 U+FE0F U+20E3	0038-20e3.png	keycap: 8
eight_pointed_black_star	symbols	eight_pointed_black_star.png	unicode/2734.png?v7	U+2734	2734.png	eight-pointed star
eight_spoked_asterisk	symbols	eight_spoked_asterisk.png	unicode/2733.png?v7	U+2733	2733.png	eight-spoked asterisk
el_salvador	places	 	unicode/1f1f8-1f1fb.png?v7	U+1F1F8 U+1F1FB	1f1f8-1f1fb.png	El Salvador
electric_plug	objects	electric_plug.png	unicode/1f50c.png?v7	U+1F50C	1f50c.png	electric plug
electron	symbols	 	electron.png?v7	 	 	 
elephant	nature	elephant.png	unicode/1f418.png?v7	U+1F418	1f418.png	elephant
email	objects	email.png	unicode/2709.png?v7	U+2709	2709.png	envelope
end	symbols	end.png	unicode/1f51a.png?v7	U+1F51A	1f51a.png	END arrow
envelope	objects	envelope.png	unicode/2709.png?v7	U+2709	2709.png	envelope
envelope_with_arrow	objects	 	unicode/1f4e9.png?v7	U+1F4E9	1f4e9.png	envelope with arrow
equatorial_guinea	places	 	unicode/1f1ec-1f1f6.png?v7	U+1F1EC U+1F1F6	1f1ec-1f1f6.png	Equatorial Guinea
eritrea	places	 	unicode/1f1ea-1f1f7.png?v7	U+1F1EA U+1F1F7	1f1ea-1f1f7.png	Eritrea
es	places	es.png	unicode/1f1ea-1f1f8.png?v7	U+1F1EA U+1F1F8	1f1ea-1f1f8.png	Spain
estonia	places	 	unicode/1f1ea-1f1ea.png?v7	U+1F1EA U+1F1EA	1f1ea-1f1ea.png	Estonia
ethiopia	places	 	unicode/1f1ea-1f1f9.png?v7	U+1F1EA U+1F1F9	1f1ea-1f1f9.png	Ethiopia
eu	places	 	unicode/1f1ea-1f1fa.png?v7	U+1F1EA U+1F1FA	1f1ea-1f1fa.png	European Union
euro	objects	euro.png	unicode/1f4b6.png?v7	U+1F4B6	1f4b6.png	euro banknote
european_castle	places	european_castle.png	unicode/1f3f0.png?v7	U+1F3F0	1f3f0.png	castle
european_post_office	places	european_post_office.png	unicode/1f3e4.png?v7	U+1F3E4	1f3e4.png	post office
european_union	places	 	unicode/1f1ea-1f1fa.png?v7	U+1F1EA U+1F1FA	1f1ea-1f1fa.png	European Union
evergreen_tree	nature	evergreen_tree.png	unicode/1f332.png?v7	U+1F332	1f332.png	evergreen tree
exclamation	people	exclamation.png	unicode/2757.png?v7	U+2757	2757.png	exclamation mark
expressionless	people	expressionless.png	unicode/1f611.png?v7	U+1F611	1f611.png	expressionless face
eye	people	 	unicode/1f441.png?v7	U+1F441	1f441.png	eye
eye_speech_bubble	symbols	 	unicode/1f441-1f5e8.png?v7	U+1F441 U+FE0F U+200D U+1F5E8 U+FE0F	1f441-1f5e8.png	eye in speech bubble
eyeglasses	objects	eyeglasses.png	unicode/1f453.png?v7	U+1F453	1f453.png	glasses
eyes	people	eyes.png	unicode/1f440.png?v7	U+1F440	1f440.png	eyes
face_with_head_bandage	people	 	unicode/1f915.png?v7	U+1F915	1f915.png	face with head-bandage
face_with_thermometer	people	 	unicode/1f912.png?v7	U+1F912	1f912.png	face with thermometer
facepunch	people	facepunch.png	unicode/1f44a.png?v7	U+1F44A	1f44a.png	oncoming fist
factory	places	factory.png	unicode/1f3ed.png?v7	U+1F3ED	1f3ed.png	factory
falkland_islands	places	 	unicode/1f1eb-1f1f0.png?v7	U+1F1EB U+1F1F0	1f1eb-1f1f0.png	Falkland Islands
fallen_leaf	nature	fallen_leaf.png	unicode/1f342.png?v7	U+1F342	1f342.png	fallen leaf
family	people	family.png	unicode/1f46a.png?v7	U+1F46A	1f46a.png	family
family_man_boy	people	 	unicode/1f468-1f466.png?v7	U+1F468 U+200D U+1F466	1f468-1f466.png	family: man, boy
family_man_boy_boy	people	 	unicode/1f468-1f466-1f466.png?v7	U+1F468 U+200D U+1F466 U+200D U+1F466	1f468-1f466-1f466.png	family: man, boy, boy
family_man_girl	people	 	unicode/1f468-1f467.png?v7	U+1F468 U+200D U+1F467	1f468-1f467.png	family: man, girl
family_man_girl_boy	people	 	unicode/1f468-1f467-1f466.png?v7	U+1F468 U+200D U+1F467 U+200D U+1F466	1f468-1f467-1f466.png	family: man, girl, boy
family_man_girl_girl	people	 	unicode/1f468-1f467-1f467.png?v7	U+1F468 U+200D U+1F467 U+200D U+1F467	1f468-1f467-1f467.png	family: man, girl, girl
family_man_man_boy	people	 	unicode/1f468-1f468-1f466.png?v7	U+1F468 U+200D U+1F468 U+200D U+1F466	1f468-1f468-1f466.png	family: man, man, boy
family_man_man_boy_boy	people	 	unicode/1f468-1f468-1f466-1f466.png?v7	U+1F468 U+200D U+1F468 U+200D U+1F466 U+200D U+1F466	1f468-1f468-1f466-1f466.png	family: man, man, boy, boy
family_man_man_girl	people	 	unicode/1f468-1f468-1f467.png?v7	U+1F468 U+200D U+1F468 U+200D U+1F467	1f468-1f468-1f467.png	family: man, man, girl
family_man_man_girl_boy	people	 	unicode/1f468-1f468-1f467-1f466.png?v7	U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F466	1f468-1f468-1f467-1f466.png	family: man, man, girl, boy
family_man_man_girl_girl	people	 	unicode/1f468-1f468-1f467-1f467.png?v7	U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467	1f468-1f468-1f467-1f467.png	family: man, man, girl, girl
family_man_woman_boy	people	 	unicode/1f46a.png?v7	U+1F46A	1f46a.png	family
family_man_woman_boy_boy	people	 	unicode/1f468-1f469-1f466-1f466.png?v7	U+1F468 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466	1f468-1f469-1f466-1f466.png	family: man, woman, boy, boy
family_man_woman_girl	people	 	unicode/1f468-1f469-1f467.png?v7	U+1F468 U+200D U+1F469 U+200D U+1F467	1f468-1f469-1f467.png	family: man, woman, girl
family_man_woman_girl_boy	people	 	unicode/1f468-1f469-1f467-1f466.png?v7	U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466	1f468-1f469-1f467-1f466.png	family: man, woman, girl, boy
family_man_woman_girl_girl	people	 	unicode/1f468-1f469-1f467-1f467.png?v7	U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467	1f468-1f469-1f467-1f467.png	family: man, woman, girl, girl
family_woman_boy	people	 	unicode/1f469-1f466.png?v7	U+1F469 U+200D U+1F466	1f469-1f466.png	family: woman, boy
family_woman_boy_boy	people	 	unicode/1f469-1f466-1f466.png?v7	U+1F469 U+200D U+1F466 U+200D U+1F466	1f469-1f466-1f466.png	family: woman, boy, boy
family_woman_girl	people	 	unicode/1f469-1f467.png?v7	U+1F469 U+200D U+1F467	1f469-1f467.png	family: woman, girl
family_woman_girl_boy	people	 	unicode/1f469-1f467-1f466.png?v7	U+1F469 U+200D U+1F467 U+200D U+1F466	1f469-1f467-1f466.png	family: woman, girl, boy
family_woman_girl_girl	people	 	unicode/1f469-1f467-1f467.png?v7	U+1F469 U+200D U+1F467 U+200D U+1F467	1f469-1f467-1f467.png	family: woman, girl, girl
family_woman_woman_boy	people	 	unicode/1f469-1f469-1f466.png?v7	U+1F469 U+200D U+1F469 U+200D U+1F466	1f469-1f469-1f466.png	family: woman, woman, boy
family_woman_woman_boy_boy	people	 	unicode/1f469-1f469-1f466-1f466.png?v7	U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466	1f469-1f469-1f466-1f466.png	family: woman, woman, boy, boy
family_woman_woman_girl	people	 	unicode/1f469-1f469-1f467.png?v7	U+1F469 U+200D U+1F469 U+200D U+1F467	1f469-1f469-1f467.png	family: woman, woman, girl
family_woman_woman_girl_boy	people	 	unicode/1f469-1f469-1f467-1f466.png?v7	U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466	1f469-1f469-1f467-1f466.png	family: woman, woman, girl, boy
family_woman_woman_girl_girl	people	 	unicode/1f469-1f469-1f467-1f467.png?v7	U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467	1f469-1f469-1f467-1f467.png	family: woman, woman, girl, girl
faroe_islands	places	 	unicode/1f1eb-1f1f4.png?v7	U+1F1EB U+1F1F4	1f1eb-1f1f4.png	Faroe Islands
fast_forward	symbols	fast_forward.png	unicode/23e9.png?v7	U+23E9	23e9.png	fast-forward button
fax	objects	fax.png	unicode/1f4e0.png?v7	U+1F4E0	1f4e0.png	fax machine
fearful	people	fearful.png	unicode/1f628.png?v7	U+1F628	1f628.png	fearful face
feelsgood	people	feelsgood.png	feelsgood.png?v7	 	 	 
feet	people	feet.png	unicode/1f43e.png?v7	U+1F43E	1f43e.png	paw prints
female_detective	people	 	unicode/1f575-2640.png?v7	U+1F575 U+FE0F U+200D U+2640 U+FE0F	1f575-2640.png	woman detective
ferris_wheel	places	ferris_wheel.png	unicode/1f3a1.png?v7	U+1F3A1	1f3a1.png	ferris wheel
ferry	objects	 	unicode/26f4.png?v7	U+26F4	26f4.png	ferry
field_hockey	symbols	 	unicode/1f3d1.png?v7	U+1F3D1	1f3d1.png	field hockey
fiji	places	 	unicode/1f1eb-1f1ef.png?v7	U+1F1EB U+1F1EF	1f1eb-1f1ef.png	Fiji
file_cabinet	objects	 	unicode/1f5c4.png?v7	U+1F5C4	1f5c4.png	file cabinet
file_folder	objects	file_folder.png	unicode/1f4c1.png?v7	U+1F4C1	1f4c1.png	file folder
film_projector	objects	 	unicode/1f4fd.png?v7	U+1F4FD	1f4fd.png	film projector
film_strip	objects	 	unicode/1f39e.png?v7	U+1F39E	1f39e.png	film frames
finland	places	 	unicode/1f1eb-1f1ee.png?v7	U+1F1EB U+1F1EE	1f1eb-1f1ee.png	Finland
finnadie	people	finnadie.png	finnadie.png?v7	 	 	 
fire	people	fire.png	unicode/1f525.png?v7	U+1F525	1f525.png	fire
fire_engine	places	fire_engine.png	unicode/1f692.png?v7	U+1F692	1f692.png	fire engine
fireworks	objects	fireworks.png	unicode/1f386.png?v7	U+1F386	1f386.png	fireworks
first_quarter_moon	nature	first_quarter_moon.png	unicode/1f313.png?v7	U+1F313	1f313.png	first quarter moon
first_quarter_moon_with_face	nature	first_quarter_moon_with_face.png	unicode/1f31b.png?v7	U+1F31B	1f31b.png	first quarter moon face
fish	nature	fish.png	unicode/1f41f.png?v7	U+1F41F	1f41f.png	fish
fish_cake	objects	fish_cake.png	unicode/1f365.png?v7	U+1F365	1f365.png	fish cake with swirl
fishing_pole_and_fish	objects	fishing_pole_and_fish.png	unicode/1f3a3.png?v7	U+1F3A3	1f3a3.png	fishing pole
fist	people	fist.png	unicode/270a.png?v7	U+270A	270a.png	raised fist
fist_left	people	 	unicode/1f91b.png?v7	U+1F91B	1f91b.png	left-facing fist
fist_oncoming	people	 	unicode/1f44a.png?v7	U+1F44A	1f44a.png	oncoming fist
fist_raised	people	 	unicode/270a.png?v7	U+270A	270a.png	raised fist
fist_right	people	 	unicode/1f91c.png?v7	U+1F91C	1f91c.png	right-facing fist
five	symbols	five.png	unicode/0035-20e3.png?v7	U+0035 U+FE0F U+20E3	0035-20e3.png	keycap: 5
flags	objects	flags.png	unicode/1f38f.png?v7	U+1F38F	1f38f.png	carp streamer
flashlight	objects	flashlight.png	unicode/1f526.png?v7	U+1F526	1f526.png	flashlight
fleur_de_lis	symbols	 	unicode/269c.png?v7	U+269C	269c.png	fleur-de-lis
flight_arrival	symbols	 	unicode/1f6ec.png?v7	U+1F6EC	1f6ec.png	airplane arrival
flight_departure	symbols	 	unicode/1f6eb.png?v7	U+1F6EB	1f6eb.png	airplane departure
flipper	nature	 	unicode/1f42c.png?v7	U+1F42C	1f42c.png	dolphin
